"";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"Class: ctrl300";1;0,862068965517241;0,666666666666667;1;0,666666666666667;1;0,8;0,216216216216216;0,216216216216216;0,324324324324324;0,931034482758621
"Class: ctrl600";1;0,92;0,857142857142857;1;0,857142857142857;1;0,923076923076923;0,324324324324324;0,324324324324324;0,378378378378378;0,96
"Class: Pym300exp";0;0,928571428571429;0;0,742857142857143;0;0;NA;0,243243243243243;0;0,0540540540540541;0,464285714285714
"Class: Pym600exp";0,75;0,896551724137931;0,666666666666667;0,928571428571429;0,666666666666667;0,75;0,705882352941177;0,216216216216216;0,162162162162162;0,243243243243243;0,823275862068966
